date,open,high,low,close,volume
2021-06-22 15:00:00+05:30,674.95,698.45,674.95,690.35,125
2021-06-22 15:03:00+05:30,690.35,691.1,685.9,685.9,125
2021-06-22 15:06:00+05:30,685.9,738.35,685.9,736.95,1325
2021-06-22 15:09:00+05:30,736.95,740.05,736.95,737.3,100
2021-06-22 15:12:00+05:30,737.3,737.3,717.9,717.9,150
2021-06-22 15:15:00+05:30,717.9,744.9,717.9,744.9,100
2021-06-22 15:18:00+05:30,744.9,760.0,740.55,753.8,250
2021-06-22 15:21:00+05:30,753.8,767.0,740.05,740.05,325
2021-06-22 15:24:00+05:30,740.05,762.85,740.05,754.35,275
2021-06-22 15:27:00+05:30,754.35,773.9,732.9,732.9,550
2021-06-23 09:15:00+05:30,631.35,682.15,631.35,672.05,225
2021-06-23 09:18:00+05:30,672.05,721.9,672.05,682.0,300
2021-06-23 09:21:00+05:30,682.0,712.55,682.0,712.55,75
