date,open,high,low,close,volume
2021-06-22 15:00:00+05:30,605.4,605.4,576.0,589.75,500
2021-06-22 15:03:00+05:30,589.75,591.05,565.9,565.9,475
2021-06-22 15:06:00+05:30,565.9,568.7,538.0,548.75,1375
2021-06-22 15:09:00+05:30,548.75,552.0,533.95,539.8,3050
2021-06-22 15:12:00+05:30,539.9,554.45,539.9,550.0,2275
2021-06-22 15:15:00+05:30,550.0,554.6,536.8,540.2,2475
2021-06-22 15:18:00+05:30,540.2,540.2,511.6,524.9,8850
2021-06-22 15:21:00+05:30,524.9,528.9,507.75,525.15,2950
2021-06-22 15:24:00+05:30,525.15,532.0,513.7,518.2,3825
2021-06-22 15:27:00+05:30,518.2,525.1,511.05,520.0,4150
2021-06-23 09:15:00+05:30,596.65,596.85,561.45,580.0,2925
2021-06-23 09:18:00+05:30,577.2,581.45,540.0,565.8,2125
2021-06-23 09:21:00+05:30,567.25,567.25,549.3,556.15,750
2021-06-23 09:23:52+05:30,556.15,556.15,527.45,532.35,4725
