2021-06-21 09:50:38+05:30,195.35,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:39+05:30,195.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:39+05:30,195.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:40+05:30,195.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:40+05:30,195.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:41+05:30,195.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:42+05:30,195.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:42+05:30,195.35,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:43+05:30,195.35,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:43+05:30,195.35,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:44+05:30,196.1,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:45+05:30,196.8,100,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:45+05:30,196.4,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:46+05:30,197.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:46+05:30,197.1,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:47+05:30,198.5,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:48+05:30,197.35,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:48+05:30,197.95,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:49+05:30,199.8,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:49+05:30,199.8,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:50+05:30,199.4,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:51+05:30,199.4,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:51+05:30,199.4,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:52+05:30,197.2,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:52+05:30,197.4,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:53+05:30,197.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:54+05:30,197.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:54+05:30,197.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:55+05:30,197.75,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:55+05:30,197.95,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:56+05:30,197.85,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:57+05:30,197.5,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:57+05:30,197.55,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:58+05:30,198.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:58+05:30,198.85,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:50:59+05:30,199.55,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:00+05:30,200.05,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:00+05:30,200.05,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:01+05:30,199.5,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:01+05:30,199.5,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:02+05:30,199.25,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:03+05:30,198.15,500,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:03+05:30,196.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:04+05:30,196.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:04+05:30,195.95,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:05+05:30,196.25,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:06+05:30,196.2,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:06+05:30,196.2,150,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:07+05:30,195.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:07+05:30,195.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:08+05:30,195.6,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:09+05:30,194.8,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:09+05:30,195.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:10+05:30,195.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:10+05:30,196.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:11+05:30,197.65,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:12+05:30,197.75,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:12+05:30,197.75,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:13+05:30,197.75,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:13+05:30,195.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:14+05:30,195.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:15+05:30,195.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:15+05:30,196.8,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:16+05:30,196.9,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:16+05:30,197.35,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:17+05:30,196.9,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:18+05:30,197.45,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:18+05:30,197.65,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:19+05:30,197.8,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:19+05:30,197.8,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:21+05:30,196.55,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:21+05:30,196.85,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:22+05:30,196.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:22+05:30,195.0,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:23+05:30,194.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:24+05:30,193.15,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:24+05:30,191.25,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:25+05:30,190.75,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:25+05:30,189.1,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:26+05:30,188.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:27+05:30,188.2,50,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:27+05:30,189.95,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:28+05:30,188.65,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:28+05:30,188.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:29+05:30,188.6,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
2021-06-21 09:51:30+05:30,189.7,25,"{'open': 192.0, 'high': 227.5, 'low': 112.05, 'close': 341.65}"
