2021-06-21 09:50:38+05:30,557.95,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:39+05:30,557.95,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:39+05:30,557.95,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:40+05:30,557.95,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:40+05:30,558.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:41+05:30,558.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:42+05:30,558.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:43+05:30,558.7,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:43+05:30,558.8,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:44+05:30,558.8,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:45+05:30,554.4,75,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:46+05:30,554.4,75,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:47+05:30,554.4,75,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:48+05:30,550.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:49+05:30,551.9,50,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:49+05:30,551.9,50,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:50+05:30,550.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:51+05:30,550.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:51+05:30,550.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:52+05:30,550.65,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:53+05:30,555.25,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:54+05:30,555.25,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:55+05:30,555.25,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:56+05:30,555.25,25,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:57+05:30,553.8,50,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:58+05:30,553.8,50,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
2021-06-21 09:50:59+05:30,553.8,50,"{'open': 399.0, 'high': 775.7, 'low': 399.0, 'close': 345.65}"
