2021-06-24 10:27:54+05:30,238.25,50,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:54+05:30,241.0,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:55+05:30,242.0,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:56+05:30,241.45,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:56+05:30,241.2,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:57+05:30,243.2,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:58+05:30,242.75,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:59+05:30,241.8,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:27:59+05:30,242.4,50,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:00+05:30,241.7,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:01+05:30,246.75,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:02+05:30,246.35,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:02+05:30,245.95,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:03+05:30,244.35,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:04+05:30,244.45,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:05+05:30,245.3,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:05+05:30,242.75,50,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:06+05:30,245.5,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:07+05:30,246.9,50,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:08+05:30,246.7,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:08+05:30,246.4,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:09+05:30,244.95,25,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
2021-06-24 10:28:10+05:30,243.05,50,"{'open': 173.2, 'high': 274.85, 'low': 140.35, 'close': 171.5}"
