2021:06:16 09:13:49 IST +0530,714.6,25,"{'open': 590.95, 'high': 792.8, 'low': 541.25, 'close': 714.6}"
2021:06:16 09:15:08 IST +0530,670.35,25,"{'open': 590.95, 'high': 792.8, 'low': 541.25, 'close': 714.6}"
2021:06:16 09:15:20 IST +0530,627.25,25,"{'open': 590.95, 'high': 792.8, 'low': 541.25, 'close': 714.6}"
2021:06:16 09:15:21 IST +0530,627.25,25,"{'open': 590.95, 'high': 792.8, 'low': 541.25, 'close': 714.6}"
2021:06:16 09:15:22 IST +0530,627.15,25,"{'open': 590.95, 'high': 792.8, 'low': 541.25, 'close': 714.6}"
2021:06:16 09:15:29 IST +0530,627.15,25,"{'open': 670.35, 'high': 670.35, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:33 IST +0530,643.5,25,"{'open': 670.35, 'high': 670.35, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:34 IST +0530,647.6,25,"{'open': 670.35, 'high': 670.35, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:35 IST +0530,647.6,25,"{'open': 670.35, 'high': 670.35, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:37 IST +0530,649.0,25,"{'open': 670.35, 'high': 670.35, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:38 IST +0530,649.0,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:15:53 IST +0530,643.0,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:01 IST +0530,640.9,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:13 IST +0530,637.6,50,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:18 IST +0530,631.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:36 IST +0530,646.55,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:38 IST +0530,647.4,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:39 IST +0530,645.8,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:46 IST +0530,647.0,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:46 IST +0530,647.0,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:16:53 IST +0530,640.1,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:17:21 IST +0530,640.1,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:17:26 IST +0530,630.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:17:32 IST +0530,630.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:17:49 IST +0530,641.8,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:17:54 IST +0530,642.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:18:20 IST +0530,643.6,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:18:35 IST +0530,641.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:18:35 IST +0530,641.65,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:18:41 IST +0530,640.9,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:08 IST +0530,640.9,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:12 IST +0530,656.5,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:15 IST +0530,659.5,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:17 IST +0530,659.5,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:19 IST +0530,654.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:20 IST +0530,654.85,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:19:30 IST +0530,652.15,25,"{'open': 670.35, 'high': 677.3, 'low': 627.15, 'close': 714.6}"
